Id,SalePrice
1665,255028.09080264549
1666,264971.0456213494
1667,227862.59521113776
1668,256350.6854453647
1669,229080.8269126753
1670,275088.0817384195
1671,259528.0539957453
1672,471803.3486807119
1673,170223.6544090365
1674,231017.9759750952
1675,191020.82502108905
1676,187974.61490977783
1677,191020.82502108905
1678,475853.5596992076
1679,324965.75924287416
1680,313244.7779322095
1681,216746.56184780784
1682,250047.13061612868
1683,200058.0428606284
1684,138624.64535629743
1685,141087.03162074118
1686,183850.81962082806
1687,140963.681664718
1688,144652.2851686173
1689,144581.51701521114
1690,144485.69827544072
1691,132772.59909070644
1692,144960.3599335166
1693,140963.681664718
1694,144639.47319131496
1695,143501.62278045673
1696,183930.54596150268
1697,143501.62278045673
1698,219937.7157286196
1699,329969.21548841806
1700,167535.27610377062
1701,183733.6139712512
1702,246273.82188589242
1703,237497.66377504356
1704,247727.52528090164
1705,208435.58634472566
1706,475829.27761136065
1707,209801.85387046772
1708,199251.4631874321
1709,229054.7545717992
1710,213991.9402250345
1711,146474.88673863004
1712,288907.63986258855
1713,238281.73051422482
1714,229491.31199900448
1715,144575.31066980909
1716,183801.94889460783
1717,178042.74045472025
1718,180631.5906756513
1719,144729.14628637378
1720,228190.16678748783
1721,172372.0541390842
1722,172372.0541390842
1723,172372.0541390842
1724,214689.79765882352
1725,146711.7767108878
1726,144657.22041367256
1727,188953.00827543237
1728,142076.18752721258
1729,132772.59909070644
1730,149350.23994203343
1731,150569.4755291551
1732,144578.2175496487
1733,144578.2175496487
1734,153855.79380510657
1735,146652.8681415697
1736,146652.8681415697
1737,343534.46104023856
1738,150160.60590499456
1739,193590.62509216828
1740,253037.38167491867
1741,185373.52068406742
1742,142266.46201185242
1743,135867.0322556503
1744,245781.069701871
1745,255791.11772984802
1746,225060.55825146884
1747,187055.10180545345
1748,186278.7168523798
1749,189153.72364146687
1750,183755.8265965081
1751,188336.1036038122
1752,144578.2175496487
1753,229743.21784127998
1754,181457.56338013592
1755,188476.13463896798
1756,145639.80718906622
1757,144578.2175496487
1758,191509.1621686065
1759,253444.88086493578
1760,188231.15558216715
1761,187387.7151258214
1762,144667.41553925865
1763,229896.8789059964
1764,149100.42657263885
1765,245037.11687902804
1766,215726.88349105805
1767,229725.08284264305
1768,178554.4895672447
1769,188819.79176015334
1770,151237.1822157929
1771,183453.29750266217
1772,194678.89936278813
1773,183406.10747121193
1774,304061.5584086878
1775,160090.74846634662
1776,171901.52357181287
1777,144175.59056800048
1778,154930.14587871596
1779,183627.54633761404
1780,144382.07038667286
1781,183406.10747121193
1782,144147.46548926187
1783,128165.76420169021
1784,136645.48139407783
1785,163660.74142117833
1786,188231.15558216715
1787,147632.9426046302
1788,115395.09306504014
1789,144581.51701521114
1790,138111.73617712397
1791,184939.2771583888
1792,194302.1632173101
1793,156062.17874104108
1794,148612.54940770022
1795,170223.6544090365
1796,178215.98886409466
1797,142986.78318622743
1798,156208.29689771362
1799,139272.89937723274
1800,182848.4264360481
1801,144661.1094476509
1802,160513.65448635473
1803,151652.1520068098
1804,148148.8376263316
1805,156837.5333738181
1806,144546.91224339278
1807,149923.1332163091
1808,144549.49535482348
1809,142917.55381653225
1810,144652.2851686173
1811,169249.3270293492
1812,144382.07038667286
1813,143179.30891640016
1814,144546.91224339278
1815,117210.32330405456
1816,144147.46548926187
1817,144657.22041367256
1818,166556.68195655354
1819,125771.52087848412
1820,144616.28635176487
1821,156673.81614288202
1822,143757.27036646937
1823,144283.27324741482
1824,208435.58634472566
1825,152299.70145727263
1826,144656.87335954577
1827,151815.70392806167
1828,151734.09303482802
1829,162271.91467609984
1830,157351.93913374917
1831,186338.6049319815
1832,166068.5837999137
1833,178882.53574470896
1834,140577.36538303507
1835,150404.71972655933
1836,183498.7669095868
1837,145544.0184804747
1838,142076.18752721258
1839,134033.98624119288
1840,183406.10747121193
1841,179805.58809543
1842,130447.9300000803
1843,158085.70037106032
1844,155274.3714614578
1845,146179.98486230493
1846,177505.9483978221
1847,327220.1093111149
1848,125005.03341967883
1849,194872.62605202376
1850,162499.2645773189
1851,145544.0184804747
1852,166312.4915437134
1853,157530.592795025
1854,159881.77097087036
1855,189267.04934187
1856,163897.46539397739
1857,187201.5060592838
1858,172372.0541390842
1859,229173.7874744683
1860,184117.6300542487
1861,228263.35427572016
1862,181763.44917614607
1863,181763.44917614607
1864,181763.44917614607
1865,242321.7183192204
1866,251787.37538964167
1867,220525.6567695331
1868,289923.1000884257
1869,187295.76427053707
1870,185259.7701825776
1871,226783.21255552824
1872,134033.98624119288
1873,148284.58136982613
1874,151404.1376008993
1875,219021.6903007129
1876,147533.19637496455
1877,212589.3554879569
1878,225923.47872987296
1879,146356.16590202475
1880,146770.3537413975
1881,231351.04396797362
1882,161379.36445464578
1883,144619.68309968073
1884,148284.58136982613
1885,228263.35427572016
1886,284847.72163208236
1887,203559.70934279484
1888,230787.97894172763
1889,116645.79770310542
1890,179355.45279865278
1891,162271.91467609984
1892,144888.3664033501
1893,192327.2851100743
1894,241839.9359848055
1895,229603.91888321948
1896,144536.96412809624
1897,144661.1094476509
1898,122653.92691640943
1899,184226.086949053
1900,119564.34585213366
1901,144619.68309968073
1902,186397.9545636946
1903,184557.26724292093
1904,171901.52357181287
1905,229620.6502533517
1906,151069.65731589167
1907,324158.6534950341
1908,102154.46962592324
1909,110001.96899295172
1910,110001.96899295172
1911,182798.3774209949
1912,437021.3899668401
1913,147533.19637496455
1914,111626.49166131717
1915,235726.21820114952
1916,144549.49535482348
1917,156062.17874104108
1918,147431.37366516565
1919,187153.41361803038
1920,230455.7942104483
1921,338388.4087975515
1922,234627.78675350646
1923,193421.28210247774
1924,223392.459490477
1925,162271.91467609984
1926,346114.1375355664
1927,152856.13701095758
1928,199785.9613205834
1929,144257.04833500812
1930,166801.10017004493
1931,145154.27540802895
1932,118957.99156140527
1933,143901.07964877796
1934,147431.37366516565
1935,128987.7744492444
1936,147431.37366516565
1937,146886.3069876247
1938,195069.96966493147
1939,242808.70948168155
1940,186795.1459560671
1941,147730.66369003008
1942,144550.04495539685
1943,189209.15436432906
1944,181763.44917614607
1945,313244.7779322095
1946,222169.59904438243
1947,249595.45781163505
1948,225244.06032037974
1949,244291.01559328614
1950,185609.06211271102
1951,329629.6333525669
1952,264971.0456213494
1953,183648.42566717902
1954,186629.18148548438
1955,137210.7155486067
1956,204498.16995360967
1957,212589.3554879569
1958,184384.82816235162
1959,145739.7179784059
1960,147920.23396029882
1961,144578.2175496487
1962,94652.11794912642
1963,94652.11794912642
1964,119872.7565041196
1965,144534.3497609072
1966,158665.5934691789
1967,230031.57841868032
1968,473829.86877599073
1969,341422.6078915856
1970,295983.88055854366
1971,233397.74522316956
1972,202645.01766484175
1973,148468.54560199552
1974,181950.86585403196
1975,474575.9121136682
1976,229876.6307948804
1977,228399.686970438
1978,273287.0340769306
1979,304061.5584086878
1980,192183.5488089416
1981,271561.9491353404
1982,189526.11596580167
1983,189526.11596580167
1984,142917.55381653225
1985,216409.00371876077
1986,229896.8789059964
1987,184839.1201128035
1988,144586.80206144732
1989,144619.68309968073
1990,144574.8612999679
1991,191020.82502108905
1992,152856.13701095758
1993,134655.3162081617
1994,155650.20362809152
1995,144788.7530854735
1996,182798.3774209949
1997,229129.23137764982
1998,344838.3312068194
1999,160513.65448635473
2000,185095.5960177978
2001,170947.98954445956
2002,229938.9266133719
2003,189457.10298602452
2004,148817.88928042582
2005,218067.84090232558
2006,192933.17756984103
2007,237883.81851800063
2008,183801.94889460783
2009,144647.9595152599
2010,144647.9595152599
2011,182361.12723092193
2012,181122.48510191287
2013,142076.18752721258
2014,145277.74185807706
2015,144661.1094476509
2016,144670.03741283694
2017,144594.62594702348
2018,150902.23823169596
2019,144578.2175496487
2020,145451.9870669484
2021,144578.2175496487
2022,207762.1099839909
2023,152299.70145727263
2024,191770.22793307682
2025,284342.33991615294
2026,184790.20959637567
2027,115533.17097276486
2028,133825.17495859865
2029,142357.50760785575
2030,234194.19876751685
2031,188124.01555661764
2032,204182.879417086
2033,229554.7546049885
2034,129819.15109116716
2035,144758.192269743
2036,149222.4478957389
2037,149222.4478957389
2038,220812.4349508356
2039,184512.9919217885
2040,230635.2121198608
2041,240208.54755758113
2042,148662.28738931008
2043,206764.24122767287
2044,255791.11772984802
2045,232091.97236105977
2046,232590.08511049027
2047,139272.89937723274
2048,147379.65019589476
2049,253444.88086493578
2050,144588.11429280526
2051,153341.07093188644
2052,172372.0541390842
2053,173298.83884489036
2054,86408.77913859564
2055,226516.93547012174
2056,189209.15436432906
2057,155521.12788576816
2058,169980.82095753303
2059,182433.28481016628
2060,211189.34182913354
2061,229780.15235529584
2062,169980.82095753303
2063,145114.27029420107
2064,179805.58809543
2065,148563.75328527522
2066,267650.1935267824
2067,260351.08792964602
2068,282831.83353876
2069,144676.07395199253
2070,141325.6301494458
2071,127354.43911775021
2072,185259.7701825776
2073,156673.81614288202
2074,188195.7859493311
2075,164374.42820366033
2076,144888.3664033501
2077,185373.52068406742
2078,154511.5725176922
2079,144639.47319131496
2080,150902.23823169596
2081,144536.96412809624
2082,271561.9491353404
2083,154221.20598410012
2084,144667.41553925865
2085,173068.99203460728
2086,176549.10542984313
2087,148468.54560199552
2088,128987.7744492444
2089,127354.43911775021
2090,138624.64535629743
2091,144669.91270146257
2092,167780.19822152224
2093,149100.42657263885
2094,154511.5725176922
2095,145194.82774566923
2096,145897.9269439956
2097,129819.15109116716
2098,146179.98486230493
2099,71878.72622682722
2100,230200.60078553966
2101,144667.01680359832
2102,138953.9517703095
2103,135064.34470756465
2104,193763.35131399115
2105,145194.82774566923
2106,137757.90356377876
2107,188231.15558216715
2108,150902.23823169596
2109,167290.43109527187
2110,178386.5588891921
2111,183278.87245598098
2112,178554.4895672447
2113,144661.1094476509
2114,139879.3290993972
2115,153341.07093188644
2116,148515.78876803906
2117,144667.41553925865
2118,144820.70994974676
2119,153258.59133842846
2120,110602.05538231859
2121,145739.7179784059
2122,118957.99156140527
2123,144519.67532587948
2124,184790.20959637567
2125,184019.23819087783
2126,181950.86585403196
2127,184648.12722209646
2128,144667.41553925865
2129,143179.30891640016
2130,143179.30891640016
2131,186338.6049319815
2132,145035.91855791167
2133,156062.17874104108
2134,144029.5982801071
2135,142531.33005836225
2136,144519.67532587948
2137,158469.86235725472
2138,162959.01695068498
2139,168025.16550752398
2140,151569.85798772683
2141,155274.3714614578
2142,162499.2645773189
2143,175088.45430884277
2144,177866.72133740113
2145,149100.42657263885
2146,183060.43455454783
2147,251998.55973715405
2148,144578.2175496487
2149,146179.98486230493
2150,228861.3793567766
2151,117927.20586508833
2152,228580.13152969928
2153,227949.80023252498
2154,144578.2175496487
2155,118511.849804356
2156,167290.43109527187
2157,232697.52933150515
2158,169249.3270293492
2159,187816.84198035326
2160,119564.34585213366
2161,231656.80553092633
2162,378083.44991542125
2163,260783.54220281262
2164,228113.54292825636
2165,234929.4586499291
2166,151404.1376008993
2167,203870.02296810076
2168,144758.192269743
2169,143831.39260691102
2170,147533.19637496455
2171,182285.6909033706
2172,163191.39905622092
2173,229570.9773510214
2174,187295.76427053707
2175,192042.8221926314
2176,266260.2854913825
2177,175729.77700314845
2178,145277.74185807706
2179,144568.2564296182
2180,289923.1000884257
2181,212940.2596670235
2182,229671.96228368295
2183,191382.85507032962
2184,167045.695137029
2185,155156.35961893882
2186,175304.5232198938
2187,173068.99203460728
2188,129819.15109116716
2189,992080.3665322904
2190,179805.58809543
2191,179805.58809543
2192,143901.07964877796
2193,113463.07989318144
2194,147583.325654313
2195,147632.9426046302
2196,183498.7669095868
2197,148515.78876803906
2198,205781.49825227284
2199,149100.42657263885
2200,127354.43911775021
2201,128165.76420169021
2202,144308.97155835017
2203,144639.47319131496
2204,185912.87696704807
2205,147730.66369003008
2206,166801.10017004493
2207,150818.73173344083
2208,183801.94889460783
2209,320273.14907491946
2210,102154.46962592324
2211,147056.4615761086
2212,142614.07273331852
2213,143757.27036646937
2214,167045.695137029
2215,146652.8681415697
2216,179658.13936726036
2217,139428.45823190978
2218,144667.41553925865
2219,127153.45357767594
2220,80002.57591736176
2221,235726.21820114952
2222,235400.34925834817
2223,339466.0513628609
2224,146534.3271898968
2225,147920.23396029882
2226,244539.7018932115
2227,227148.5528498053
2228,229215.67433481826
2229,147111.96683234096
2230,135668.45763882305
2231,144257.04833500812
2232,226376.43238263452
2233,185373.52068406742
2234,211189.34182913354
2235,241129.1245240069
2236,253444.88086493578
2237,344529.6526310602
2238,189672.68525228405
2239,167045.695137029
2240,183096.2526238759
2241,183406.10747121193
2242,156062.17874104108
2243,147379.65019589476
2244,104104.77610859874
2245,104104.77610859874
2246,180883.22660532684
2247,107631.90332148215
2248,144616.28635176487
2249,144588.11429280526
2250,145407.2663503088
2251,179508.07200484432
2252,230169.54026966688
2253,142076.18752721258
2254,147327.35431995144
2255,148421.91353314856
2256,131291.25739326907
2257,148927.27079358784
2258,183022.6261503348
2259,146534.3271898968
2260,175518.35267939366
2261,182630.2311860899
2262,188511.6924107752
2263,181349.08493099632
2264,420737.0339150657
2265,205781.49825227284
2266,231424.09915333532
2267,347726.40468289173
2268,336675.0269919228
2269,187004.80233060324
2270,138111.73617712397
2271,238691.0663623783
2272,165339.1052666519
2273,182502.17825390695
2274,190474.3982406741
2275,183850.81962082806
2276,188621.26805018503
2277,165096.88742872875
2278,205135.61834470922
2279,146770.3537413975
2280,146770.3537413975
2281,189209.15436432906
2282,189209.15436432906
2283,103915.75026517092
2284,127354.43911775021
2285,158665.5934691789
2286,151237.1822157929
2287,278874.052012173
2288,245781.069701871
2289,311027.6846466773
2290,339343.30842004024
2291,179200.33312147405
2292,335474.75226374186
2293,468858.8682465695
2294,252208.60022229535
2295,388117.56649492204
2296,230031.57841868032
2297,148983.74255535976
2298,272414.30855975876
2299,251361.2813613758
2300,183778.58061939338
2301,145689.22452453733
2302,231576.94339881532
2303,251998.55973715405
2304,187651.10528127514
2305,187816.84198035326
2306,187816.84198035326
2307,191509.1621686065
2308,229506.99565885143
2309,229917.61619727948
2310,188621.26805018503
2311,200058.0428606284
2312,143179.30891640016
2313,143179.30891640016
2314,116645.79770310542
2315,140166.61667943085
2316,132772.59909070644
2317,188697.77428494697
2318,141875.11591755136
2319,138624.64535629743
2320,185490.13506481572
2321,230232.92120485866
2322,185974.18030066456
2323,173527.41663355383
2324,140963.681664718
2325,228898.86025824636
2326,142076.18752721258
2327,144574.8612999679
2328,144578.2175496487
2329,148103.5331371511
2330,149160.7429823754
2331,264070.1653036996
2332,240208.54755758113
2333,201755.8300883741
2334,170947.98954445956
2335,170223.6544090365
2336,189100.5754222148
2337,192474.07361638013
2338,229311.1288851571
2339,229151.90507801253
2340,344849.68382894044
2341,228998.0157326088
2342,229235.7630115941
2343,227677.30235910226
2344,150735.4116330527
2345,187816.84198035326
2346,189267.04934187
2347,189100.5754222148
2348,145739.7179784059
2349,138111.73617712397
2350,148817.88928042582
2351,230083.4730503499
2352,243546.86196207872
2353,180631.5906756513
2354,169004.77803343016
2355,178386.5588891921
2356,167535.27610377062
2357,224871.54842862248
2358,147111.96683234096
2359,119872.7565041196
2360,145639.80718906622
2361,156062.17874104108
2362,186278.7168523798
2363,155650.20362809152
2364,158665.5934691789
2365,193939.49415245198
2366,179658.13936726036
2367,229689.45990704987
2368,190373.75425229187
2369,229444.3272761689
2370,142357.50760785575
2371,143238.59165510072
2372,191020.82502108905
2373,162271.91467609984
2374,183850.81962082806
2375,226230.77538617258
2376,435309.8771043271
2377,475836.4226873437
2378,179805.58809543
2379,199517.08896051746
2380,164614.43075392177
2381,187521.68971125377
2382,231280.18469286905
2383,230414.97967646254
2384,166801.10017004493
2385,167290.43109527187
2386,158085.70037106032
2387,170707.32021674654
2388,183959.07363888252
2389,162728.2987917671
2390,183022.6261503348
2391,149350.23994203343
2392,145639.80718906622
2393,183406.10747121193
2394,156359.02802050713
2395,144588.11429280526
2396,193255.2874377729
2397,236405.66979020456
2398,146415.4663082201
2399,126161.49463616824
2400,83108.89274606576
2401,144519.67532587948
2402,179508.07200484432
2403,229603.91888321948
2404,186795.1459560671
2405,185259.7701825776
2406,147920.23396029882
2407,152856.13701095758
2408,158276.50046698147
2409,178554.4895672447
2410,251998.55973715405
2411,147220.94936462498
2412,201755.8300883741
2413,183755.8265965081
2414,180092.3624871476
2415,229603.91888321948
2416,148468.54560199552
2417,156062.17874104108
2418,147379.65019589476
2419,156062.17874104108
2420,147379.65019589476
2421,235562.10744585862
2422,147327.35431995144
2423,152219.60447334574
2424,183755.8265965081
2425,188050.38318718085
2426,144588.11429280526
2427,141770.57018299052
2428,155395.90487925988
2429,145363.34816280447
2430,148662.28738931008
2431,184469.484685116
2432,156062.17874104108
2433,181950.86585403196
2434,184648.12722209646
2435,193763.35131399115
2436,147379.65019589476
2437,144578.2175496487
2438,147920.23396029882
2439,149100.42657263885
2440,144610.79628858968
2441,154035.9638283043
2442,149553.46280257005
2443,162271.91467609984
2444,128987.7744492444
2445,142694.0245177553
2446,180367.860856231
2447,146474.88673863004
2448,146770.3537413975
2449,117782.68400789941
2450,151487.18812129888
2451,130447.9300000803
2452,188195.7859493311
2453,149624.3165927536
2454,194678.89936278813
2455,146886.3069876247
2456,146534.3271898968
2457,138624.64535629743
2458,116645.79770310542
2459,145194.82774566923
2460,144546.91224339278
2461,145897.9269439956
2462,153341.07093188644
2463,146122.1633306814
2464,169004.77803343016
2465,141875.11591755136
2466,149100.42657263885
2467,127354.43911775021
2468,147778.77991104254
2469,149696.73064641125
2470,226652.4678079733
2471,150241.45564001473
2472,177505.9483978221
2473,144631.52473616044
2474,144610.79628858968
2475,185729.75061564177
2476,143678.09603710342
2477,152139.30327875694
2478,215382.80198351454
2479,152618.28014078477
2480,153855.79380510657
2481,156062.17874104108
2482,144652.2851686173
2483,145791.3331488821
2484,148239.29114980449
2485,146652.8681415697
2486,193421.28210247774
2487,229725.08284264305
2488,144308.97155835017
2489,187693.26436215782
2490,182433.28481016628
2491,152058.78436185853
2492,228778.76599447022
2493,188659.1064397061
2494,233153.69948224735
2495,184648.12722209646
2496,463535.7364403487
2497,151237.1822157929
2498,144578.2175496487
2499,148239.29114980449
2500,155783.2952533389
2501,189526.11596580167
2502,164135.40036924183
2503,151069.65731589167
2504,170223.6544090365
2505,154715.7297649517
2506,236232.39732627542
2507,308107.50456367707
2508,236232.39732627542
2509,229379.9722141058
2510,227031.07191710515
2511,186218.37032301325
2512,144997.74185783148
2513,148375.78230750212
2514,256350.6854453647
2515,154035.9638283043
2516,122481.68955985717
2517,151404.1376008993
2518,168270.14602077284
2519,151237.1822157929
2520,144540.53798740526
2521,144588.11429280526
2522,150985.89490199843
2523,145639.80718906622
2524,154316.13537698347
2525,152935.6999407952
2526,156062.17874104108
2527,146356.16590202475
2528,144997.74185783148
2529,144578.2175496487
2530,144853.94779308213
2531,240664.55523618136
2532,151569.85798772683
2533,144540.69396725085
2534,230337.88697586884
2535,229080.8269126753
2536,183669.37161387652
2537,189457.10298602452
2538,140166.61667943085
2539,183130.24812079032
2540,188862.81463343845
2541,140166.61667943085
2542,143179.30891640016
2543,147920.23396029882
2544,166068.5837999137
2545,146008.4502530419
2546,182630.2311860899
2547,156673.81614288202
2548,169004.77803343016
2549,139581.39090946323
2550,2386121.2512760833
2551,162271.91467609984
2552,149100.42657263885
2553,179805.58809543
2554,183278.87245598098
2555,140443.15638196043
2556,143179.30891640016
2557,144578.2175496487
2558,187565.32517126843
2559,205135.61834470922
2560,142531.33005836225
2561,110897.89094751084
2562,144550.04495539685
2563,130237.90845512116
2564,144630.4863528769
2565,184019.23819087783
2566,184152.6872931693
2567,142614.07273331852
2568,229603.91888321948
2569,225244.06032037974
2570,104664.17946996474
2571,242321.7183192204
2572,153855.79380510657
2573,246273.82188589242
2574,389890.72876287973
2575,137210.7155486067
2576,147920.23396029882
2577,148194.0679681136
2578,144616.28635176487
2579,121472.00655176029
2580,155274.3714614578
2581,162499.2645773189
2582,152299.70145727263
2583,232590.08511049027
2584,187693.26436215782
2585,196782.59914884734
2586,201177.71268056883
2587,223158.8457835987
2588,147000.31548351725
2589,154412.86010651608
2590,227148.5528498053
2591,380244.2009258875
2592,244539.7018932115
2593,229671.96228368295
2594,184557.26724292093
2595,188195.7859493311
2596,331427.04568922496
2597,225761.76384010172
2598,178882.53574470896
2599,282831.83353876
2600,338934.0679505656
2601,147920.23396029882
2602,107631.90332148215
2603,104848.1317953368
2604,107631.90332148215
2605,107631.90332148215
2606,152856.13701095758
2607,190793.6564400903
2608,241364.3204159166
2609,136453.38657337215
2610,144257.04833500812
2611,231144.90772944596
2612,182567.82217494713
2613,144616.28635176487
2614,145320.18751568955
2615,187432.89190397557
2616,154221.20598410012
2617,270324.6051380791
2618,196331.84387135468
2619,296487.50518708635
2620,144586.80206144732
2621,143794.92417000144
2622,144651.77567693207
2623,162728.2987917671
2624,247247.4005117672
2625,324421.2879236307
2626,181858.82262658648
2627,183498.7669095868
2628,202645.01766484175
2629,228998.0157326088
2630,169493.57321627927
2631,295983.88055854366
2632,196331.84387135468
2633,250491.82393328135
2634,345570.3885397741
2635,169493.57321627927
2636,148330.04167106
2637,164855.289876715
2638,149100.42657263885
2639,171187.7981492732
2640,169737.43254281062
2641,144820.70994974676
2642,204182.879417086
2643,103915.75026517092
2644,142986.78318622743
2645,97347.61125658517
2646,94652.11794912642
2647,103915.75026517092
2648,161599.97453941227
2649,195684.03589074314
2650,158665.5934691789
2651,144534.3497609072
2652,255412.01588568426
2653,231910.58972620143
2654,255791.11772984802
2655,305078.4197295532
2656,173068.99203460728
2657,232590.08511049027
2658,183606.63314373276
2659,158469.86235725472
2660,229346.24423528742
2661,268382.90532657114
2662,264364.1690282691
2663,206434.93978717414
2664,229689.45990704987
2665,243794.44391966666
2666,239111.4697283398
2667,138624.64535629743
2668,140166.61667943085
2669,188697.77428494697
2670,158085.70037106032
2671,140166.61667943085
2672,191770.22793307682
2673,228113.54292825636
2674,229412.5593516019
2675,178215.98886409466
2676,144568.2564296182
2677,152856.13701095758
2678,164614.43075392177
2679,163897.46539397739
2680,183520.93776590098
2681,229274.38289887315
2682,191020.82502108905
2683,335855.1304643978
2684,187935.94127631266
2685,229689.45990704987
2686,172837.8978692089
2687,239984.05367720284
2688,227477.2118117612
2689,186685.27111190843
2690,338388.4087975515
2691,144533.66545118744
2692,178215.98886409466
2693,198730.10584515324
2694,176144.9356726592
2695,145497.5559109336
2696,144664.4007697297
2697,148148.8376263316
2698,144594.62594702348
2699,198222.212624479
2700,183778.58061939338
2701,120820.38100301255
2702,151237.1822157929
2703,187104.6255506747
2704,183648.42566717902
2705,150902.23823169596
2706,146474.88673863004
2707,147379.65019589476
2708,154221.20598410012
2709,146652.8681415697
2710,148148.8376263316
2711,307887.711147327
2712,228685.20919742557
2713,178386.5588891921
2714,102950.8605992345
2715,143179.30891640016
2716,104848.1317953368
2717,144536.96412809624
2718,229743.21784127998
2719,183223.00930185834
2720,189049.5279555041
2721,157897.65464219247
2722,145194.82774566923
2723,150241.45564001473
2724,145844.09262311354
2725,157897.65464219247
2726,178042.74045472025
2727,229689.45990704987
2728,225244.06032037974
2729,137210.7155486067
2730,184939.2771583888
2731,144616.28635176487
2732,156514.25773033747
2733,208774.77173030144
2734,232485.2624010662
